ID,Prediction
3901,5.076359e-02
3902,1.684613e-01
3903,7.571031e-01
3904,1.495929e+00
3905,1.123639e+00
3906,2.465471e-01
3907,4.182657e-01
3908,1.006783e+00
3909,5.396630e-01
3910,7.472136e-01
3911,5.257401e-01
3912,1.881291e-01
3913,-2.722902e-02
3914,1.034790e+00
3915,-2.855142e-02
3916,1.495905e+00
3917,6.759165e-01
3918,7.926180e-01
3919,2.783862e-03
3920,-1.940263e-02
3921,4.625156e-01
3922,1.402320e+00
3923,-2.852187e-02
3924,6.901199e-01
3925,1.495834e+00
3926,4.502845e-01
3927,8.707274e-01
3928,4.249501e-01
3929,-1.679804e-02
3930,2.892773e-01
3931,4.544026e-01
3932,5.687451e-01
3933,-2.847954e-02
3934,6.739971e-01
3935,9.328111e-01
3936,1.192939e-01
3937,2.865852e-02
3938,1.377498e+00
3939,1.495815e+00
3940,2.544542e-01
3941,9.769364e-02
3942,1.484728e+00
3943,7.407663e-01
3944,1.495381e+00
3945,1.130035e+00
3946,1.495908e+00
3947,6.273166e-02
3948,3.124203e-01
3949,1.493978e+00
3950,7.182409e-01
3951,4.088497e-01
3952,4.305692e-01
3953,1.064017e+00
3954,1.099010e+00
3955,1.066341e-01
3956,-2.844571e-02
3957,1.466813e+00
3958,-2.396757e-02
3959,1.330447e-01
3960,1.270162e+00
3961,1.491190e+00
3962,4.273071e-01
3963,4.681047e-01
3964,1.450626e+00
3965,2.313042e-01
3966,6.701084e-01
3967,1.282839e+00
3968,-2.836515e-02
3969,1.495929e+00
3970,1.201893e+00
3971,8.902235e-02
3972,4.202185e-02
3973,6.058654e-01
3974,2.558429e-01
3975,4.003802e-01
3976,9.793570e-01
3977,-2.137827e-02
3978,7.413096e-01
3979,5.131503e-01
3980,9.249774e-01
3981,2.903540e-01
3982,7.227453e-01
3983,7.912782e-01
3984,1.495752e+00
3985,4.288005e-01
3986,4.076712e-01
3987,5.106547e-01
3988,1.209148e-02
3989,1.251919e+00
3990,6.202685e-01
3991,6.850240e-01
3992,-2.891329e-02
3993,4.279315e-01
3994,4.418005e-01
3995,5.634254e-01
3996,1.022417e-01
3997,1.475471e+00
3998,3.717133e-01
3999,-2.647149e-02
4000,1.494964e+00
4001,4.827179e-01
4002,2.725221e-01
4003,1.180688e-01
4004,6.110624e-01
4005,-2.843829e-02
4006,-2.834905e-02
4007,3.800529e-01
4008,1.014375e+00
4009,4.829656e-01
4010,1.465431e+00
4011,9.118332e-01
4012,8.687745e-01
4013,3.915283e-01
4014,9.503052e-01
4015,3.967007e-01
4016,9.686251e-01
4017,7.640054e-01
4018,1.495907e+00
4019,7.140037e-01
4020,7.060803e-01
4021,1.202480e+00
4022,1.020728e+00
4023,5.875075e-02
4024,1.495313e+00
4025,6.329515e-02
4026,-2.845633e-02
4027,1.044530e+00
4028,1.488520e+00
4029,5.547569e-01
4030,1.009718e+00
4031,1.096050e-01
4032,1.495492e+00
4033,9.312412e-01
4034,4.204438e-01
4035,-2.893633e-02
4036,1.686518e-01
4037,1.496423e+00
4038,2.844707e-01
4039,7.643587e-01
4040,6.710031e-01
4041,2.370065e-01
4042,1.495192e+00
4043,3.294572e-02
4044,4.007178e-01
4045,1.383886e+00
4046,1.014566e+00
4047,1.489588e+00
4048,1.121621e-01
4049,-2.943293e-02
4050,1.493573e+00
4051,1.266691e+00
4052,1.021968e+00
4053,7.564621e-01
4054,-2.704760e-02
4055,1.493902e+00
4056,1.061011e-01
4057,2.770709e-01
4058,3.160098e-01
4059,1.878690e-01
4060,1.495367e+00
4061,3.162955e-01
4062,6.209632e-02
4063,1.495915e+00
4064,1.519977e-02
4065,7.513308e-01
4066,3.507003e-01
4067,2.581742e-01
4068,3.525563e-01
4069,1.493942e+00
4070,1.374567e+00
4071,4.874211e-02
4072,2.351443e-01
4073,1.160134e+00
4074,1.245089e+00
4075,-2.850568e-02
4076,1.684598e-01
4077,1.037316e-01
4078,3.220741e-01
4079,5.290385e-01
4080,1.495945e+00
4081,4.291143e-01
4082,6.195581e-02
4083,4.207804e-01
4084,3.201348e-01
4085,1.154889e-01
4086,1.376141e+00
4087,5.565779e-01
4088,2.408984e-01
4089,8.097321e-01
4090,1.495939e+00
4091,7.715043e-02
4092,9.675889e-01
4093,5.622115e-02
4094,8.102881e-01
4095,1.493853e+00
4096,1.287735e+00
4097,-1.087080e-02
4098,8.042955e-01
4099,9.718579e-02
4100,8.022293e-01
4101,4.138577e-01
4102,4.656573e-01
4103,7.769299e-01
4104,2.093002e-01
4105,-2.415932e-02
4106,1.230454e+00
4107,2.630441e-01
4108,1.495391e+00
4109,5.382739e-01
4110,5.191585e-01
4111,2.308590e-01
4112,1.492353e+00
4113,8.133072e-01
4114,3.126880e-01
4115,1.428206e+00
4116,2.995923e-01
4117,-2.837822e-02
4118,1.878947e-01
4119,1.242035e-02
4120,1.298095e+00
4121,1.406661e+00
4122,7.739634e-01
4123,6.249381e-01
4124,8.010869e-01
4125,1.113200e+00
4126,-2.065004e-02
4127,1.495858e+00
4128,6.019409e-01
4129,1.495266e+00
4130,1.245594e+00
4131,8.071233e-01
4132,3.628323e-01
4133,1.012297e+00
4134,1.050307e+00
4135,1.495998e+00
4136,3.674776e-01
4137,3.902950e-01
4138,2.578226e-01
4139,1.495802e+00
4140,6.163229e-03
4141,2.214755e-01
4142,9.990111e-01
4143,6.708715e-01
4144,7.227833e-01
4145,1.016704e+00
4146,1.494587e+00
4147,1.494127e+00
4148,6.880455e-02
4149,-1.399180e-02
4150,1.297654e+00
4151,5.393330e-01
4152,9.457275e-02
4153,9.521376e-01
4154,1.491814e+00
4155,1.193905e+00
4156,2.069246e-01
4157,-2.849669e-02
4158,6.307808e-02
4159,6.709262e-01
4160,2.746652e-01
4161,1.013204e+00
4162,-2.800021e-02
4163,7.805764e-01
4164,-2.851652e-02
4165,7.034328e-01
4166,1.493454e+00
4167,7.997885e-01
4168,6.713464e-01
4169,3.309994e-01
4170,4.423304e-01
4171,3.639798e-01
4172,4.855060e-01
4173,-2.852069e-02
4174,4.991736e-01
4175,3.552711e-02
4176,1.469688e+00
4177,2.616481e-01
4178,1.486971e+00
4179,5.763874e-01
4180,1.456367e+00
4181,2.780470e-01
4182,1.360940e-01
4183,9.469056e-01
4184,1.458084e+00
4185,2.492209e-01
4186,1.495573e+00
4187,1.494662e+00
4188,1.046030e-01
4189,9.062459e-01
4190,5.729995e-02
4191,1.494676e+00
4192,1.491284e+00
4193,6.635095e-01
4194,1.239968e+00
4195,2.558629e-01
4196,6.593832e-01
4197,3.331948e-01
4198,3.977791e-01
4199,5.158966e-02
4200,4.852846e-01
4201,3.276536e-02
4202,1.495432e+00
4203,1.864784e-01
4204,2.909254e-02
4205,-2.850802e-02
4206,6.389939e-01
4207,4.518544e-01
4208,5.036237e-01
4209,1.241059e-01
4210,5.721614e-01
4211,1.420300e-01
4212,8.548054e-02
4213,9.871803e-01
4214,9.308573e-01
4215,1.937261e-01
4216,1.422096e-02
4217,1.102569e+00
4218,2.627529e-01
4219,7.238549e-01
4220,1.013943e+00
4221,-2.852365e-02
4222,3.652050e-01
4223,7.963209e-01
4224,-2.906541e-02
4225,2.990529e-01
4226,-1.923154e-02
4227,5.728554e-01
4228,2.596987e-01
4229,1.495854e+00
4230,1.839436e-01
4231,7.275580e-01
4232,7.897853e-01
4233,1.389033e+00
4234,1.486097e+00
4235,2.742024e-01
4236,-2.851421e-02
4237,3.859786e-01
4238,7.894334e-01
4239,5.354724e-01
4240,-3.004057e-02
4241,8.553443e-02
4242,2.861877e-01
4243,1.494836e+00
4244,-2.490212e-02
4245,7.506326e-01
4246,1.451470e+00
4247,1.010896e+00
4248,1.495873e+00
4249,1.494838e+00
4250,2.986918e-01
4251,1.495906e+00
4252,5.041614e-01
4253,2.542028e-01
4254,4.103206e-01
4255,7.400327e-01
4256,5.584680e-01
4257,5.855880e-01
4258,1.479434e+00
4259,1.113522e+00
4260,-2.819497e-02
4261,1.494571e+00
4262,6.248218e-01
4263,7.728005e-01
4264,6.598936e-02
4265,9.835739e-02
4266,1.238495e+00
4267,4.252704e-01
4268,1.496179e+00
4269,9.869116e-01
4270,3.725225e-01
4271,1.011582e+00
4272,4.079682e-01
4273,1.451733e+00
4274,2.411067e-01
4275,9.756916e-02
4276,4.037392e-01
4277,1.436149e+00
4278,3.946772e-01
4279,1.275615e-01
4280,6.024812e-01
4281,9.787420e-02
4282,1.212317e+00
4283,1.222416e+00
4284,1.322411e+00
4285,1.271952e-01
4286,-2.851231e-02
4287,1.007549e+00
4288,3.771458e-01
4289,4.106272e-01
4290,3.375084e-01
4291,6.960572e-02
4292,1.496071e+00
4293,4.478835e-01
4294,1.495824e+00
4295,1.039165e+00
4296,3.574433e-01
4297,1.251472e+00
4298,3.298530e-01
4299,1.496257e+00
4300,2.389093e-01
4301,1.289599e-01
4302,5.032815e-01
4303,8.578981e-02
4304,1.021796e+00
4305,1.229227e+00
4306,1.433227e+00
4307,2.290846e-01
4308,9.679104e-02
4309,1.496090e+00
4310,1.271550e+00
4311,9.919696e-02
4312,9.319793e-01
4313,7.721086e-01
4314,4.311969e-01
4315,6.428114e-01
4316,5.479300e-01
4317,8.487978e-01
4318,1.495904e+00
4319,1.119693e+00
4320,-2.710469e-02
4321,4.220368e-01
4322,1.258129e+00
4323,2.731649e-03
4324,1.171512e+00
4325,4.100956e-01
4326,1.495912e+00
4327,3.268866e-01
4328,1.495706e+00
4329,4.052377e-01
4330,-2.639142e-02
4331,8.235708e-01
4332,8.665431e-01
4333,1.445773e+00
4334,-2.994622e-02
4335,1.555997e-01
4336,-2.731242e-02
4337,4.085152e-01
4338,5.614534e-01
4339,6.116552e-01
4340,1.311290e-01
4341,-2.770241e-02
4342,9.778091e-02
4343,-2.856505e-02
4344,2.378390e-02
4345,1.013853e+00
4346,4.216086e-02
4347,1.146474e-01
4348,1.261597e-01
4349,2.663951e-01
4350,6.335808e-02
4351,1.288800e+00
4352,1.495804e+00
4353,-2.630612e-02
4354,6.140779e-02
4355,1.484987e+00
4356,4.259331e-01
4357,1.495821e+00
4358,-2.776589e-03
4359,9.843393e-01
4360,2.972282e-01
4361,4.977756e-01
4362,2.939961e-01
4363,-2.846874e-02
4364,-2.277870e-02
4365,1.481865e+00
4366,3.315000e-01
4367,6.022375e-01
4368,9.228864e-01
4369,6.646925e-01
4370,4.394447e-01
4371,6.057167e-01
4372,3.116155e-01
4373,1.541508e-01
4374,5.759300e-01
4375,1.280665e+00
4376,-2.638471e-02
4377,4.134020e-01
4378,1.320652e-01
4379,1.495904e+00
4380,8.673742e-01
4381,1.495184e+00
4382,7.458141e-01
4383,8.550816e-01
4384,1.039057e-02
4385,1.010421e+00
4386,1.327549e-01
4387,8.017139e-01
4388,9.520337e-01
4389,4.329635e-01
4390,4.097997e-01
4391,-2.347072e-02
4392,1.270722e-02
4393,1.495847e+00
4394,6.650785e-01
4395,1.493261e+00
4396,1.246196e+00
4397,9.905240e-02
4398,-2.851839e-02
4399,1.482442e+00
4400,5.790398e-02
4401,1.265377e+00
4402,4.009668e-02
4403,1.046158e-01
4404,2.365116e-01
4405,1.440241e+00
4406,2.829975e-02
4407,3.837456e-01
4408,1.242938e+00
4409,-2.827071e-02
4410,1.494607e+00
4411,9.760441e-02
4412,1.020238e-01
4413,1.494910e+00
4414,7.181591e-01
4415,1.025800e+00
4416,4.350665e-02
4417,1.232057e+00
4418,2.370077e-02
4419,4.759409e-01
4420,9.885040e-01
4421,-2.838201e-02
4422,6.139779e-01
4423,4.891570e-01
4424,5.048732e-01
4425,1.495301e+00
4426,-2.818549e-02
4427,7.086896e-02
4428,5.810117e-01
4429,1.290609e+00
4430,5.184070e-01
4431,4.489625e-02
4432,2.582874e-01
4433,7.582106e-01
4434,3.610690e-01
4435,1.040749e-01
4436,1.496852e+00
4437,2.392966e-01
4438,3.136217e-01
4439,4.105849e-01
4440,2.069514e-01
4441,1.492402e+00
4442,3.013456e-01
4443,8.069569e-01
4444,1.339370e+00
4445,1.409816e+00
4446,5.569211e-01
4447,7.369690e-01
4448,-2.851226e-02
4449,-1.590464e-02
4450,-2.634947e-02
4451,2.186674e-01
4452,1.128750e+00
4453,6.187719e-02
4454,9.932873e-01
4455,6.501962e-01
4456,1.234570e+00
4457,6.705932e-01
4458,5.866885e-01
4459,3.841268e-01
4460,3.774981e-01
4461,1.303821e-01
4462,6.143483e-01
4463,5.575217e-02
4464,1.327717e-01
4465,-2.576321e-02
4466,1.006749e+00
4467,1.479366e+00
4468,3.166604e-01
4469,1.120776e-01
4470,6.833141e-01
4471,1.107234e-01
4472,1.495514e+00
4473,1.495544e+00
4474,5.091787e-01
4475,1.086791e-01
4476,1.045334e+00
4477,7.772300e-01
4478,3.075438e-01
4479,5.508397e-01
4480,4.104910e-01
4481,2.770982e-01
4482,1.495711e+00
4483,-2.814648e-02
4484,5.501933e-02
4485,1.679760e-01
4486,1.495257e+00
4487,1.489640e+00
4488,3.314612e-01
4489,4.833980e-01
4490,5.575217e-01
4491,5.523100e-01
4492,1.489237e+00
4493,9.283731e-02
4494,1.056365e+00
4495,3.636641e-02
4496,6.325757e-02
4497,9.155812e-01
4498,8.419215e-02
4499,-2.851974e-02
4500,3.890859e-01
4501,2.655162e-01
4502,-2.795442e-02
4503,1.023662e-01
4504,-2.847960e-02
4505,-5.980721e-03
4506,1.494057e+00
4507,1.496038e+00
4508,5.119168e-01
4509,8.669773e-02
4510,2.996113e-01
4511,6.491030e-01
4512,-2.783409e-02
4513,-2.804407e-02
4514,5.882848e-01
4515,-2.948430e-02
4516,7.683028e-01
4517,1.495797e+00
4518,2.517974e-01
4519,5.386232e-01
4520,2.671559e-01
4521,5.356115e-01
4522,1.495740e+00
4523,6.505680e-01
4524,9.708124e-02
4525,1.077723e+00
4526,2.003286e-01
4527,3.273901e-01
4528,9.704293e-02
4529,5.562627e-01
4530,2.751966e-01
4531,1.007425e+00
4532,8.019243e-01
4533,6.349504e-01
4534,1.496128e+00
4535,3.542839e-01
4536,5.740040e-01
4537,1.495008e+00
4538,4.423197e-02
4539,5.795919e-01
4540,1.045630e+00
4541,7.524054e-01
4542,5.992901e-02
4543,1.469797e+00
4544,3.396204e-01
4545,-2.851164e-02
4546,5.754150e-01
4547,1.212502e+00
4548,3.151056e-01
4549,7.075786e-01
4550,4.244454e-01
4551,-3.003923e-02
4552,-2.849474e-02
4553,6.118795e-02
4554,6.722630e-01
4555,9.779644e-01
4556,2.995194e-01
4557,1.018008e+00
4558,8.081656e-02
4559,1.013812e+00
4560,6.041402e-01
4561,4.034161e-01
4562,5.773389e-01
4563,8.665886e-02
4564,6.584408e-01
4565,-2.121119e-03
4566,4.711617e-01
4567,4.633713e-02
4568,1.727769e-01
4569,4.102184e-01
4570,1.011481e+00
4571,1.072513e-01
4572,2.322965e-01
4573,5.272476e-01
4574,-2.990277e-02
4575,1.405475e+00
4576,6.291485e-01
4577,1.495761e+00
4578,9.156069e-01
4579,5.807760e-01
4580,4.092344e-01
4581,9.984481e-02
4582,4.703271e-01
4583,-2.656198e-02
4584,-2.217430e-02
4585,-1.000324e-02
4586,1.475784e+00
4587,1.494296e+00
4588,3.177814e-01
4589,5.322987e-01
4590,3.153470e-01
4591,1.046160e-01
4592,1.377126e+00
4593,9.537077e-02
4594,4.812175e-01
4595,1.434906e+00
4596,1.489562e+00
4597,3.925583e-01
4598,9.789914e-02
4599,6.574934e-01
4600,3.455447e-01
4601,1.049578e+00
4602,1.618857e-01
4603,1.495485e+00
4604,4.888122e-01
4605,8.811142e-01
4606,7.600103e-02
4607,1.495909e+00
4608,3.379496e-01
4609,3.643857e-01
4610,1.170191e+00
4611,1.113030e+00
4612,1.493846e+00
4613,1.495847e+00
4614,-5.189972e-03
4615,9.006820e-02
4616,1.495912e+00
4617,2.491650e-01
4618,6.552018e-01
4619,1.229875e+00
4620,6.696974e-02
4621,-1.020702e-02
4622,-2.872916e-02
4623,4.076363e-01
4624,-2.933586e-02
4625,4.811307e-01
4626,-2.865352e-02
4627,3.108706e-01
4628,1.485560e+00
4629,-2.402517e-02
4630,8.338208e-01
4631,3.245451e-01
4632,7.552360e-02
4633,4.112689e-01
4634,8.779396e-02
4635,5.677902e-01
4636,1.257921e+00
4637,1.494936e+00
4638,1.256662e+00
4639,1.008194e+00
4640,1.492162e+00
4641,7.970838e-01
4642,3.556200e-01
4643,3.582731e-01
4644,4.071003e-01
4645,-1.131439e-02
4646,1.495533e+00
4647,7.295158e-01
4648,1.496127e+00
4649,2.099359e-02
4650,-2.946950e-02
4651,-2.633006e-02
4652,6.647718e-01
4653,3.600166e-01
4654,1.495934e+00
4655,4.818857e-02
4656,2.111575e-01
4657,-2.851302e-02
4658,5.750975e-01
4659,8.001214e-01
4660,8.763811e-01
4661,6.499537e-01
4662,-8.439587e-03
4663,1.017449e+00
4664,1.494676e+00
4665,7.607753e-01
4666,-2.966326e-02
4667,5.296619e-01
4668,2.813788e-01
4669,-2.827786e-02
4670,2.268793e-01
4671,4.167070e-02
4672,7.005988e-01
4673,1.495423e+00
4674,5.073045e-01
4675,1.483216e+00
4676,6.564574e-01
4677,5.770811e-02
4678,1.424264e+00
4679,9.604788e-01
4680,1.751915e-01
4681,1.093292e+00
4682,5.106407e-01
4683,3.663812e-01
4684,3.216371e-01
4685,2.432635e-01
4686,-2.850685e-02
4687,1.495916e+00
4688,3.667421e-01
4689,-1.661623e-02
4690,-3.011018e-02
4691,1.051649e+00
4692,-2.852032e-02
4693,3.285866e-01
4694,8.984660e-02
4695,3.244417e-01
4696,5.796102e-01
4697,1.067893e+00
4698,-1.544356e-02
4699,-2.952392e-02
4700,8.608068e-01
4701,1.495870e+00
4702,1.495307e+00
4703,4.938422e-01
4704,7.480725e-01
4705,4.265113e-01
4706,1.466306e+00
4707,3.566006e-01
4708,4.889011e-01
4709,1.357326e-02
4710,5.998205e-02
4711,3.302953e-01
4712,1.492676e+00
4713,1.425526e+00
4714,1.495005e+00
4715,4.061603e-01
4716,9.391907e-02
4717,-2.749633e-02
4718,-2.630926e-02
4719,7.705017e-02
4720,-2.845761e-02
4721,6.972820e-01
4722,2.607931e-01
4723,1.364439e-01
4724,5.146980e-01
4725,1.935032e-01
4726,1.495880e+00
4727,9.859467e-02
4728,8.172030e-01
4729,2.228195e-01
4730,2.476897e-01
4731,-2.851094e-02
4732,8.038133e-01
4733,1.495678e+00
4734,3.184835e-01
4735,-2.852120e-02
4736,8.020575e-01
4737,-2.851842e-02
4738,4.669491e-01
4739,6.199396e-01
4740,1.726449e-01
4741,4.291430e-01
4742,1.301889e+00
4743,1.496053e+00
4744,3.073063e-01
4745,1.495717e+00
4746,1.591575e-01
4747,1.099461e+00
4748,2.443069e-01
4749,1.496722e+00
4750,-2.784827e-02
4751,7.720576e-01
4752,1.481288e+00
4753,1.448129e+00
4754,2.936176e-01
4755,-2.778910e-02
4756,6.321454e-01
4757,7.201098e-01
4758,6.440413e-02
4759,3.804370e-01
4760,5.209638e-01
4761,-2.937686e-02
4762,3.046609e-01
4763,2.871189e-01
4764,3.052087e-01
4765,1.434684e+00
4766,9.737600e-01
4767,5.100623e-01
4768,4.099905e-01
4769,6.145400e-01
4770,4.063371e-01
4771,1.298888e+00
4772,7.444534e-01
4773,2.140219e-01
4774,-2.805036e-02
4775,1.495910e+00
4776,9.188181e-02
4777,1.154667e+00
4778,4.168247e-01
4779,5.411547e-02
4780,1.495903e+00
4781,7.840138e-01
4782,9.318533e-01
4783,7.558288e-01
4784,8.428178e-02
4785,3.616063e-01
4786,9.805539e-02
4787,7.055918e-02
4788,1.023044e+00
4789,8.164294e-01
4790,3.434048e-01
4791,9.665508e-01
4792,2.465213e-02
4793,8.140825e-02
4794,8.027331e-01
4795,4.996461e-01
4796,2.030602e-01
4797,1.121338e+00
4798,4.262477e-01
4799,1.112048e-01
4800,9.685370e-02
4801,-2.848065e-02
4802,1.495897e+00
4803,6.492367e-01
4804,1.482524e+00
4805,7.731889e-01
4806,3.052319e-02
4807,5.861098e-01
4808,9.503485e-01
4809,7.428603e-01
4810,2.875319e-03
4811,1.026747e+00
4812,1.050551e-01
4813,7.595600e-01
4814,1.493489e+00
4815,1.012031e+00
4816,4.112817e-01
4817,1.205961e-01
4818,8.629845e-01
4819,1.343929e+00
4820,7.471148e-01
4821,-2.851833e-02
4822,-2.850509e-02
4823,3.626363e-01
4824,2.289750e-02
4825,3.985547e-01
4826,1.461040e+00
4827,5.135214e-01
4828,8.263325e-01
4829,8.853641e-01
4830,4.043496e-01
4831,-2.859925e-02
4832,1.254125e+00
4833,2.476445e-01
4834,7.747922e-01
4835,-2.724840e-02
4836,9.736989e-02
4837,5.280000e-02
4838,1.121112e-01
4839,4.399087e-01
4840,1.453867e+00
4841,-2.985355e-02
4842,1.472988e+00
4843,6.759604e-01
4844,1.292891e+00
4845,-2.994501e-02
4846,4.792411e-01
4847,9.008972e-02
4848,9.825088e-02
4849,5.422538e-01
4850,1.173717e+00
4851,4.258153e-01
4852,1.495909e+00
4853,3.314168e-01
4854,4.262323e-01
4855,6.024888e-03
4856,-2.894256e-02
4857,8.859095e-01
4858,1.442564e+00
4859,1.265267e+00
4860,1.021977e+00
4861,9.279162e-01
4862,-2.872364e-02
4863,1.495904e+00
4864,4.011009e-01
4865,1.488145e+00
4866,1.495913e+00
4867,-2.842998e-02
4868,1.228583e+00
4869,7.778686e-01
4870,1.495836e+00
4871,1.469063e+00
4872,8.765404e-01
4873,7.613475e-01
4874,3.036492e-01
4875,1.493553e+00
4876,8.345437e-01
4877,5.335438e-01
4878,3.562585e-01
4879,1.495677e+00
4880,4.221629e-01
4881,3.263991e-01
4882,-1.518423e-02
4883,8.067772e-01
4884,1.495901e+00
4885,2.496069e-01
4886,1.484438e+00
4887,1.495663e+00
4888,1.025470e-01
4889,6.862713e-01
4890,-2.637155e-02
4891,1.491547e+00
4892,5.253951e-01
4893,4.079517e-01
4894,2.496535e-02
4895,1.486042e+00
4896,5.341076e-01
4897,1.496001e+00
4898,9.344532e-02
4899,-2.593929e-02
4900,2.667353e-01
4901,-2.833350e-02
4902,1.442253e-01
4903,6.229728e-01
4904,4.069681e-01
4905,2.872940e-01
4906,-2.860037e-02
4907,1.216454e-02
4908,9.363069e-01
4909,1.491689e+00
4910,1.384110e+00
4911,3.178475e-01
4912,1.161802e+00
4913,1.493241e+00
4914,4.472117e-02
4915,8.001155e-02
4916,1.116953e+00
4917,7.906840e-01
4918,6.202832e-01
4919,2.805666e-01
4920,8.398155e-01
4921,7.612230e-02
4922,1.495773e+00
4923,6.946321e-01
4924,2.324956e-01
4925,4.014518e-01
4926,9.732239e-02
4927,9.476120e-02
4928,1.472483e+00
4929,4.731015e-03
4930,-2.830069e-02
4931,3.787341e-01
4932,1.878531e-02
4933,1.496966e+00
4934,1.469380e+00
4935,-2.806702e-02
4936,1.481580e+00
4937,1.358811e-01
4938,-1.580523e-02
4939,1.249323e+00
4940,3.115253e-01
4941,2.999538e-01
4942,4.281418e-01
4943,1.487685e+00
4944,5.202549e-01
4945,6.282769e-01
4946,1.866740e-01
4947,-2.851650e-02
4948,3.723035e-01
4949,1.058628e-01
4950,7.288596e-01
4951,9.688721e-02
4952,2.604947e-01
4953,5.164530e-01
4954,1.494957e+00
4955,-2.705987e-02
4956,1.472133e+00
4957,-2.384657e-02
4958,7.308334e-01
4959,1.963681e-01
4960,1.494603e+00
4961,1.667764e-01
4962,2.823351e-01
4963,4.946784e-01
4964,1.495723e+00
4965,3.549343e-01
4966,9.682679e-02
4967,1.479806e+00
4968,1.321308e+00
4969,3.028492e-01
4970,5.054781e-01
4971,5.635913e-01
4972,1.495904e+00
4973,2.133845e-01
4974,1.971268e-01
4975,8.616636e-01
4976,5.633985e-02
4977,1.150806e-01
4978,1.275731e+00
4979,-2.710212e-02
4980,2.408411e-01
4981,1.476700e+00
4982,4.094482e-01
4983,9.558334e-01
4984,1.365258e+00
4985,9.607503e-01
4986,1.490444e+00
4987,1.490487e+00
4988,5.673209e-01
4989,5.776403e-01
4990,4.977758e-01
4991,1.610014e-01
4992,6.333409e-02
4993,1.475199e+00
4994,2.550739e-01
4995,-2.802646e-02
4996,1.491343e+00
4997,4.376111e-01
4998,3.980187e-01
4999,7.577969e-01
5000,4.297332e-01
5001,-2.850713e-02
5002,6.930248e-01
5003,1.463465e+00
5004,-2.737724e-02
5005,4.745392e-01
5006,5.214867e-01
5007,2.245091e-01
5008,1.496363e+00
5009,1.494120e+00
5010,6.724546e-01
5011,2.363518e-01
5012,2.344628e-01
5013,1.222069e+00
5014,9.366964e-02
5015,3.694215e-01
5016,1.203794e+00
5017,7.302372e-01
5018,2.399909e-01
5019,1.495068e+00
5020,2.427343e-01
5021,5.343952e-01
5022,1.494824e+00
5023,1.013873e+00
5024,-3.012099e-02
5025,1.462475e+00
5026,5.268377e-02
5027,6.855947e-01
5028,1.495427e+00
5029,1.421587e+00
5030,5.526326e-02
5031,5.914273e-01
5032,-2.333893e-02
5033,-2.801040e-02
5034,-2.826349e-02
5035,3.402012e-01
5036,4.429832e-01
5037,3.419138e-01
5038,3.653211e-01
5039,7.490046e-01
5040,1.488256e+00
5041,1.064199e+00
5042,1.299586e-01
5043,1.455001e-01
5044,2.079953e-01
5045,1.495743e+00
5046,-2.577392e-02
5047,8.738184e-01
5048,-2.855470e-02
5049,-1.216502e-02
5050,3.724646e-01
5051,3.189861e-01
5052,1.495772e+00
5053,1.495895e+00
5054,2.531334e-01
5055,1.496410e+00
5056,-2.891764e-02
5057,1.495949e+00
5058,1.186434e-01
5059,1.452824e-01
5060,7.753712e-01
5061,1.234696e+00
5062,1.475605e+00
5063,4.130495e-01
5064,-2.206834e-02
5065,1.825624e-01
5066,9.822751e-02
5067,-2.873947e-02
5068,1.495909e+00
5069,4.130235e-01
5070,-2.692367e-02
5071,2.246465e-01
5072,1.202026e+00
5073,6.887360e-01
5074,1.198772e-01
5075,3.324848e-01
5076,1.496032e+00
5077,2.789108e-01
5078,1.152977e+00
5079,-2.102188e-02
5080,1.484937e+00
5081,4.266611e-01
5082,9.849588e-02
5083,5.335282e-01
5084,8.116019e-01
5085,1.495909e+00
5086,7.184995e-01
5087,1.495055e+00
5088,6.855255e-01
5089,1.330244e+00
5090,1.496518e+00
5091,7.598096e-02
5092,-3.002017e-02
5093,-2.575303e-02
5094,8.103015e-01
5095,1.495406e+00
5096,6.567266e-01
5097,-2.883050e-02
5098,6.422635e-01
5099,3.986910e-01
5100,7.921634e-01
5101,1.279998e-01
5102,5.385229e-01
5103,1.495899e+00
5104,1.075467e+00
5105,1.495880e+00
5106,9.663733e-01
5107,-2.914283e-02
5108,9.018570e-01
5109,1.495835e+00
5110,-2.935310e-02
5111,1.494184e+00
5112,4.572248e-01
5113,5.873361e-01
5114,1.112886e-01
5115,3.814036e-01
5116,2.577009e-01
5117,1.281150e+00
5118,2.909318e-01
5119,-2.817180e-02
5120,-2.800596e-02
5121,8.859471e-01
5122,1.495919e+00
5123,1.487178e+00
5124,1.032171e+00
5125,1.465882e+00
5126,1.232285e+00
